target,prior_type,lifting,modality,residual_pearson,seed,fold
fluid_intelligence,shuffled,max,FC,-0.04226404400557551,7,1
fluid_intelligence,shuffled,max,SC,-0.041106642873582955,7,1
fluid_intelligence,shuffled,bridge,FC,-0.016744368762586774,7,1
fluid_intelligence,shuffled,bridge,SC,-0.04608269868503992,7,1
fluid_intelligence,random,prod,FC,0.007837554125041958,7,1
fluid_intelligence,random,prod,SC,0.0004956459226566412,7,1
fluid_intelligence,random,mean,FC,0.010595938507605837,7,1
fluid_intelligence,random,mean,SC,0.004293687495672489,7,1
fluid_intelligence,random,max,FC,0.03480586589400524,7,1
fluid_intelligence,random,max,SC,0.0053440873340163,7,1
fluid_intelligence,random,bridge,FC,0.005544055821935153,7,1
fluid_intelligence,random,bridge,SC,0.009003656079580733,7,1
fluid_intelligence,matched,prod,FC,-0.03326283392375924,7,2
fluid_intelligence,matched,prod,SC,0.014695431399670104,7,2
fluid_intelligence,matched,mean,FC,-0.05999505896197155,7,2
fluid_intelligence,matched,mean,SC,0.015592415044411901,7,2
fluid_intelligence,matched,max,FC,-0.05968214976777918,7,2
fluid_intelligence,matched,max,SC,0.008985927352870952,7,2
fluid_intelligence,matched,bridge,FC,-0.06569235982838745,7,2
fluid_intelligence,matched,bridge,SC,0.008254875182030753,7,2
fluid_intelligence,unrelated,prod,FC,-0.0165103081612986,7,2
fluid_intelligence,unrelated,prod,SC,-0.014717896447068042,7,2
fluid_intelligence,unrelated,mean,FC,-0.07281493229214879,7,2
fluid_intelligence,unrelated,mean,SC,-0.008825807034187994,7,2
fluid_intelligence,unrelated,max,FC,-0.0835967338759712,7,2
fluid_intelligence,unrelated,max,SC,0.0001617778767443621,7,2
fluid_intelligence,unrelated,bridge,FC,-0.11119166711321794,7,2
fluid_intelligence,unrelated,bridge,SC,0.0026541876867300076,7,2
fluid_intelligence,shuffled,prod,FC,-0.0815566264851756,7,2
fluid_intelligence,shuffled,prod,SC,-0.041833222995867204,7,2
fluid_intelligence,shuffled,mean,FC,-0.09599427593549253,7,2
fluid_intelligence,shuffled,mean,SC,-0.0541394772106988,7,2
fluid_intelligence,shuffled,max,FC,-0.0913395312819804,7,2
fluid_intelligence,shuffled,max,SC,-0.04685027762726143,7,2
fluid_intelligence,shuffled,bridge,FC,-0.0638143754668477,7,2
fluid_intelligence,shuffled,bridge,SC,-0.04205857722738211,7,2
fluid_intelligence,random,prod,FC,-0.007138330967891108,7,2
fluid_intelligence,random,prod,SC,-0.007935806164507347,7,2
fluid_intelligence,random,mean,FC,-0.0044225276530654115,7,2
fluid_intelligence,random,mean,SC,-0.007894423788368396,7,2
fluid_intelligence,random,max,FC,0.0039517591117594845,7,2
fluid_intelligence,random,max,SC,-0.006800821331819635,7,2
fluid_intelligence,random,bridge,FC,0.007435097813439045,7,2
fluid_intelligence,random,bridge,SC,0.0011547757200345314,7,2
fluid_intelligence,matched,prod,FC,0.057626238406078126,7,3
fluid_intelligence,matched,prod,SC,0.008180116776402582,7,3
fluid_intelligence,matched,mean,FC,0.06587181943183232,7,3
fluid_intelligence,matched,mean,SC,-0.0075249614081093685,7,3
fluid_intelligence,matched,max,FC,0.0628268831215327,7,3
fluid_intelligence,matched,max,SC,-0.019683311542821512,7,3
fluid_intelligence,matched,bridge,FC,0.04136811747248335,7,3
fluid_intelligence,matched,bridge,SC,-0.02624181191742898,7,3
fluid_intelligence,unrelated,prod,FC,0.047327417360269686,7,3
fluid_intelligence,unrelated,prod,SC,-0.017482219844658087,7,3
fluid_intelligence,unrelated,mean,FC,0.03304838941191658,7,3
fluid_intelligence,unrelated,mean,SC,-0.013963767406537288,7,3
fluid_intelligence,unrelated,max,FC,0.020895843345376364,7,3
fluid_intelligence,unrelated,max,SC,-0.003994701239712625,7,3
fluid_intelligence,unrelated,bridge,FC,-6.4365282525361e-05,7,3
fluid_intelligence,unrelated,bridge,SC,-0.0031629079311286407,7,3
fluid_intelligence,shuffled,prod,FC,-0.0517076920088803,7,3
fluid_intelligence,shuffled,prod,SC,0.008005324625014467,7,3
fluid_intelligence,shuffled,mean,FC,-0.061265090114240646,7,3
fluid_intelligence,shuffled,mean,SC,-0.010674066355378103,7,3
fluid_intelligence,shuffled,max,FC,-0.05191362559369636,7,3
fluid_intelligence,shuffled,max,SC,-0.01637871880178826,7,3
fluid_intelligence,shuffled,bridge,FC,-0.041227339649271416,7,3
fluid_intelligence,shuffled,bridge,SC,-0.03197979438690114,7,3
fluid_intelligence,random,prod,FC,-0.05641900184416265,7,3
fluid_intelligence,random,prod,SC,-0.001609515548427384,7,3
fluid_intelligence,random,mean,FC,-0.06230467981814244,7,3
fluid_intelligence,random,mean,SC,-0.004289270330539769,7,3
fluid_intelligence,random,max,FC,-0.03819911158109735,7,3
fluid_intelligence,random,max,SC,-0.0050360450210483266,7,3
fluid_intelligence,random,bridge,FC,-0.006547583312993693,7,3
fluid_intelligence,random,bridge,SC,-0.006185007269895505,7,3
fluid_intelligence,matched,prod,FC,0.03386211053119866,7,4
fluid_intelligence,matched,prod,SC,-0.02210375664490044,7,4
fluid_intelligence,matched,mean,FC,0.02025205428820069,7,4
fluid_intelligence,matched,mean,SC,-0.03317885187027102,7,4
fluid_intelligence,matched,max,FC,0.0022182670073336384,7,4
fluid_intelligence,matched,max,SC,-0.034580565088476706,7,4
fluid_intelligence,matched,bridge,FC,-0.010811736649968737,7,4
fluid_intelligence,matched,bridge,SC,-0.030924726929787212,7,4
fluid_intelligence,unrelated,prod,FC,0.07073236693631423,7,4
fluid_intelligence,unrelated,prod,SC,-0.052468271253345786,7,4
fluid_intelligence,unrelated,mean,FC,0.049667995622422564,7,4
fluid_intelligence,unrelated,mean,SC,-0.043831216979057966,7,4
fluid_intelligence,unrelated,max,FC,0.02838972972300581,7,4
fluid_intelligence,unrelated,max,SC,-0.022359859842616195,7,4
fluid_intelligence,unrelated,bridge,FC,0.00040483829067999855,7,4
fluid_intelligence,unrelated,bridge,SC,-0.012981627226228797,7,4
fluid_intelligence,shuffled,prod,FC,-0.06825369251713091,7,4
fluid_intelligence,shuffled,prod,SC,0.0008440167525914474,7,4
fluid_intelligence,shuffled,mean,FC,-0.0847558438618594,7,4
fluid_intelligence,shuffled,mean,SC,-0.012214860714556953,7,4
fluid_intelligence,shuffled,max,FC,-0.07921667976047184,7,4
fluid_intelligence,shuffled,max,SC,-0.013959038060758341,7,4
fluid_intelligence,shuffled,bridge,FC,-0.06181565191012459,7,4
fluid_intelligence,shuffled,bridge,SC,-0.024474892509095406,7,4
fluid_intelligence,random,prod,FC,-0.023575192856408134,7,4
fluid_intelligence,random,prod,SC,0.0030122931428345117,7,4
fluid_intelligence,random,mean,FC,-0.02147231975489515,7,4
fluid_intelligence,random,mean,SC,4.023329391400054e-05,7,4
fluid_intelligence,random,max,FC,-0.009163268977068713,7,4
fluid_intelligence,random,max,SC,-0.0021681416929491878,7,4
fluid_intelligence,random,bridge,FC,0.008158564176835397,7,4
fluid_intelligence,random,bridge,SC,-0.0074980109374418475,7,4
fluid_intelligence,matched,prod,FC,0.01543013920472139,8,0
fluid_intelligence,matched,prod,SC,-0.017529557052443745,8,0
fluid_intelligence,matched,mean,FC,-0.0021942228239594883,8,0
fluid_intelligence,matched,mean,SC,-0.018064533800802515,8,0
fluid_intelligence,matched,max,FC,-0.006442057978787724,8,0
fluid_intelligence,matched,max,SC,-0.015349527301489767,8,0
fluid_intelligence,matched,bridge,FC,-0.026663766923150794,8,0
fluid_intelligence,matched,bridge,SC,-0.008828794507838907,8,0
fluid_intelligence,unrelated,prod,FC,0.011913286381088274,8,0
fluid_intelligence,unrelated,prod,SC,-0.03414801306160027,8,0
fluid_intelligence,unrelated,mean,FC,-0.016559609440132093,8,0
fluid_intelligence,unrelated,mean,SC,-0.026998991280168444,8,0
fluid_intelligence,unrelated,max,FC,-0.021288570692882192,8,0
fluid_intelligence,unrelated,max,SC,-0.009249122667452106,8,0
fluid_intelligence,unrelated,bridge,FC,-0.04516277085190714,8,0
fluid_intelligence,unrelated,bridge,SC,-0.005676475579583227,8,0
fluid_intelligence,shuffled,prod,FC,-0.05093929892613032,8,0
fluid_intelligence,shuffled,prod,SC,-0.017541285931915958,8,0
fluid_intelligence,shuffled,mean,FC,-0.06254471993623226,8,0
fluid_intelligence,shuffled,mean,SC,-0.032933601978946306,8,0
fluid_intelligence,shuffled,max,FC,-0.059259118323978933,8,0
fluid_intelligence,shuffled,max,SC,-0.03187716803227994,8,0
fluid_intelligence,shuffled,bridge,FC,-0.04478233800452337,8,0
fluid_intelligence,shuffled,bridge,SC,-0.0371074481789644,8,0
fluid_intelligence,random,prod,FC,-0.008421238359133814,8,0
fluid_intelligence,random,prod,SC,-0.0033124432224701413,8,0
fluid_intelligence,random,mean,FC,-0.005961579851656495,8,0
fluid_intelligence,random,mean,SC,-0.005237141801286619,8,0
fluid_intelligence,random,max,FC,0.0032084629857788228,8,0
fluid_intelligence,random,max,SC,-0.006797161631343261,8,0
fluid_intelligence,random,bridge,FC,0.006994138285921361,8,0
fluid_intelligence,random,bridge,SC,-0.0041553606989203126,8,0
fluid_intelligence,matched,prod,FC,0.04801838443217578,8,1
fluid_intelligence,matched,prod,SC,-0.0020289454952574556,8,1
fluid_intelligence,matched,mean,FC,0.026968212070536193,8,1
fluid_intelligence,matched,mean,SC,-0.008872940153878557,8,1
fluid_intelligence,matched,max,FC,0.003881265958905245,8,1
fluid_intelligence,matched,max,SC,-0.01459845364887129,8,1
fluid_intelligence,matched,bridge,FC,-0.018662547555967805,8,1
fluid_intelligence,matched,bridge,SC,-0.013928128705035929,8,1
fluid_intelligence,unrelated,prod,FC,0.0483435983203998,8,1
fluid_intelligence,unrelated,prod,SC,-0.01642619086161207,8,1
fluid_intelligence,unrelated,mean,FC,0.02107932943268545,8,1
fluid_intelligence,unrelated,mean,SC,-0.011570522627934237,8,1
fluid_intelligence,unrelated,max,FC,-0.0001964065550954866,8,1
fluid_intelligence,unrelated,max,SC,7.394712402037512e-06,8,1
fluid_intelligence,unrelated,bridge,FC,-0.023073404769608657,8,1
fluid_intelligence,unrelated,bridge,SC,-0.00015955213964968405,8,1
fluid_intelligence,shuffled,prod,FC,-0.05467780776478713,8,1
fluid_intelligence,shuffled,prod,SC,-0.004127339011688846,8,1
fluid_intelligence,shuffled,mean,FC,-0.07716312614099607,8,1
fluid_intelligence,shuffled,mean,SC,-0.016250145377734428,8,1
fluid_intelligence,shuffled,max,FC,-0.07908028168256286,8,1
fluid_intelligence,shuffled,max,SC,-0.019504022437588392,8,1
fluid_intelligence,shuffled,bridge,FC,-0.06715250448845504,8,1
fluid_intelligence,shuffled,bridge,SC,-0.024908667961932703,8,1
fluid_intelligence,random,prod,FC,-0.02876547950248843,8,1
fluid_intelligence,random,prod,SC,-0.004846520303895437,8,1
fluid_intelligence,random,mean,FC,-0.031116125032451033,8,1
fluid_intelligence,random,mean,SC,-0.0008288528048850492,8,1
fluid_intelligence,random,max,FC,-0.015348989997258165,8,1
fluid_intelligence,random,max,SC,0.004484828216081194,8,1
fluid_intelligence,random,bridge,FC,-0.0017856719477103529,8,1
fluid_intelligence,random,bridge,SC,0.010238956530026763,8,1
fluid_intelligence,matched,prod,FC,-0.02074678001796909,8,2
fluid_intelligence,matched,prod,SC,0.005669836954127939,8,2
fluid_intelligence,matched,mean,FC,-0.04865410937611567,8,2
fluid_intelligence,matched,mean,SC,-0.0026599413796371393,8,2
fluid_intelligence,matched,max,FC,-0.0514822082001432,8,2
fluid_intelligence,matched,max,SC,-0.010309641665141069,8,2
fluid_intelligence,matched,bridge,FC,-0.06235173231131442,8,2
fluid_intelligence,matched,bridge,SC,-0.013325179125536006,8,2
fluid_intelligence,unrelated,prod,FC,-0.015701623487839014,8,2
fluid_intelligence,unrelated,prod,SC,-0.015058543857143936,8,2
fluid_intelligence,unrelated,mean,FC,-0.05903326685729955,8,2
fluid_intelligence,unrelated,mean,SC,-0.009934815292042478,8,2
fluid_intelligence,unrelated,max,FC,-0.0635658381076783,8,2
fluid_intelligence,unrelated,max,SC,5.411117135440367e-05,8,2
fluid_intelligence,unrelated,bridge,FC,-0.0872082413654896,8,2
fluid_intelligence,unrelated,bridge,SC,0.0010738193132216363,8,2
fluid_intelligence,shuffled,prod,FC,-0.06137182833710442,8,2
fluid_intelligence,shuffled,prod,SC,-0.02412268167743496,8,2
fluid_intelligence,shuffled,mean,FC,-0.06387436517952268,8,2
fluid_intelligence,shuffled,mean,SC,-0.03721765727421181,8,2
fluid_intelligence,shuffled,max,FC,-0.050310640180665445,8,2
fluid_intelligence,shuffled,max,SC,-0.035960017068924245,8,2
fluid_intelligence,shuffled,bridge,FC,-0.032108081050089735,8,2
fluid_intelligence,shuffled,bridge,SC,-0.03566813021049491,8,2
fluid_intelligence,random,prod,FC,-0.07754479489774743,8,2
fluid_intelligence,random,prod,SC,-0.004835882755382758,8,2
fluid_intelligence,random,mean,FC,-0.07586055864426725,8,2
fluid_intelligence,random,mean,SC,-0.00046780526507093825,8,2
fluid_intelligence,random,max,FC,-0.051880935035749906,8,2
fluid_intelligence,random,max,SC,0.004406147577417561,8,2
fluid_intelligence,random,bridge,FC,0.014340186340887002,8,2
fluid_intelligence,random,bridge,SC,0.011074309481398547,8,2
fluid_intelligence,matched,prod,FC,0.02994354741989178,8,3
fluid_intelligence,matched,prod,SC,-0.0022971953625591426,8,3
fluid_intelligence,matched,mean,FC,0.025790632645361813,8,3
fluid_intelligence,matched,mean,SC,-0.0051873172368975705,8,3
fluid_intelligence,matched,max,FC,0.01917744464012428,8,3
fluid_intelligence,matched,max,SC,-0.012819558041431806,8,3
fluid_intelligence,matched,bridge,FC,0.0054391320592557186,8,3
fluid_intelligence,matched,bridge,SC,-0.006523458016187198,8,3
fluid_intelligence,unrelated,prod,FC,0.0442216034759695,8,3
fluid_intelligence,unrelated,prod,SC,-0.0378672684454258,8,3
fluid_intelligence,unrelated,mean,FC,0.019916913641366288,8,3
fluid_intelligence,unrelated,mean,SC,-0.023269284534145798,8,3
fluid_intelligence,unrelated,max,FC,0.005919666408383513,8,3
fluid_intelligence,unrelated,max,SC,-0.00910555510639708,8,3
fluid_intelligence,unrelated,bridge,FC,-0.01995391647198882,8,3
fluid_intelligence,unrelated,bridge,SC,0.005809745530987054,8,3
fluid_intelligence,shuffled,prod,FC,-0.049449356513448256,8,3
fluid_intelligence,shuffled,prod,SC,-0.013100477968574505,8,3
fluid_intelligence,shuffled,mean,FC,-0.06298938501800544,8,3
fluid_intelligence,shuffled,mean,SC,-0.031399824192815534,8,3
fluid_intelligence,shuffled,max,FC,-0.061194952196800045,8,3
fluid_intelligence,shuffled,max,SC,-0.03178482922348802,8,3
fluid_intelligence,shuffled,bridge,FC,-0.04780000298301536,8,3
fluid_intelligence,shuffled,bridge,SC,-0.04066079500139757,8,3
fluid_intelligence,random,prod,FC,-0.0415780306990004,8,3
fluid_intelligence,random,prod,SC,-0.0013042675889879986,8,3
fluid_intelligence,random,mean,FC,-0.048778350969560715,8,3
fluid_intelligence,random,mean,SC,-0.0027875259186171696,8,3
fluid_intelligence,random,max,FC,-0.03894868166949744,8,3
fluid_intelligence,random,max,SC,-0.0004600948683043272,8,3
fluid_intelligence,random,bridge,FC,-0.011661681492599885,8,3
fluid_intelligence,random,bridge,SC,-0.003368427080396905,8,3
fluid_intelligence,matched,prod,FC,0.02878992324118248,8,4
fluid_intelligence,matched,prod,SC,-0.01227504018599781,8,4
fluid_intelligence,matched,mean,FC,0.013329856678676047,8,4
fluid_intelligence,matched,mean,SC,-0.018427051404718012,8,4
fluid_intelligence,matched,max,FC,-0.005824094839626506,8,4
fluid_intelligence,matched,max,SC,-0.021431789246393794,8,4
fluid_intelligence,matched,bridge,FC,-0.016592336369030493,8,4
fluid_intelligence,matched,bridge,SC,-0.017176694688674346,8,4
fluid_intelligence,unrelated,prod,FC,0.03237275345431342,8,4
fluid_intelligence,unrelated,prod,SC,-0.02939494783890455,8,4
fluid_intelligence,unrelated,mean,FC,0.0032306633677483187,8,4
fluid_intelligence,unrelated,mean,SC,-0.019112201399821185,8,4
fluid_intelligence,unrelated,max,FC,-0.021656242742549306,8,4
fluid_intelligence,unrelated,max,SC,-0.003864283830428485,8,4
fluid_intelligence,unrelated,bridge,FC,-0.03520338195877576,8,4
fluid_intelligence,unrelated,bridge,SC,0.0026060677469184625,8,4
fluid_intelligence,shuffled,prod,FC,-0.06149478017063384,8,4
fluid_intelligence,shuffled,prod,SC,-0.006188866869863559,8,4
fluid_intelligence,shuffled,mean,FC,-0.06928960555481024,8,4
fluid_intelligence,shuffled,mean,SC,-0.02026665429838178,8,4
fluid_intelligence,shuffled,max,FC,-0.06196431116481901,8,4
fluid_intelligence,shuffled,max,SC,-0.018301970620091267,8,4
fluid_intelligence,shuffled,bridge,FC,-0.04223405869781153,8,4
fluid_intelligence,shuffled,bridge,SC,-0.02954755101216659,8,4
fluid_intelligence,random,prod,FC,0.03137943089997876,8,4
fluid_intelligence,random,prod,SC,-0.006702003169250794,8,4
fluid_intelligence,random,mean,FC,0.024978808570048902,8,4
fluid_intelligence,random,mean,SC,-0.008258338768466256,8,4
fluid_intelligence,random,max,FC,0.020322741774713594,8,4
fluid_intelligence,random,max,SC,-0.0066995040188215695,8,4
fluid_intelligence,random,bridge,FC,-0.019459907805542027,8,4
fluid_intelligence,random,bridge,SC,-0.0028246987823271025,8,4
fluid_intelligence,matched,prod,FC,0.015955167734140435,9,0
fluid_intelligence,matched,prod,SC,-0.015446618747754139,9,0
fluid_intelligence,matched,mean,FC,0.015214504213360083,9,0
fluid_intelligence,matched,mean,SC,-0.02561337739218527,9,0
fluid_intelligence,matched,max,FC,0.013181145181352244,9,0
fluid_intelligence,matched,max,SC,-0.028865735453625765,9,0
fluid_intelligence,matched,bridge,FC,0.005699749794904681,9,0
fluid_intelligence,matched,bridge,SC,-0.026229911906211194,9,0
fluid_intelligence,unrelated,prod,FC,0.03049496531515791,9,0
fluid_intelligence,unrelated,prod,SC,-0.03864756051240677,9,0
fluid_intelligence,unrelated,mean,FC,0.023757360755709632,9,0
fluid_intelligence,unrelated,mean,SC,-0.03618936275754533,9,0
fluid_intelligence,unrelated,max,FC,0.019398828868395966,9,0
fluid_intelligence,unrelated,max,SC,-0.02161415566210131,9,0
fluid_intelligence,unrelated,bridge,FC,0.004427984630881841,9,0
fluid_intelligence,unrelated,bridge,SC,-0.01664619476629517,9,0
fluid_intelligence,shuffled,prod,FC,-0.08494317001863314,9,0
fluid_intelligence,shuffled,prod,SC,0.012497109963572367,9,0
fluid_intelligence,shuffled,mean,FC,-0.10180376301940124,9,0
fluid_intelligence,shuffled,mean,SC,0.0016821115661870079,9,0
fluid_intelligence,shuffled,max,FC,-0.07927403846483175,9,0
fluid_intelligence,shuffled,max,SC,0.0015915728600947542,9,0
fluid_intelligence,shuffled,bridge,FC,-0.06993418253067998,9,0
fluid_intelligence,shuffled,bridge,SC,-0.01501247404523411,9,0
fluid_intelligence,random,prod,FC,-0.024587344060000568,9,0
fluid_intelligence,random,prod,SC,0.0018295076295203588,9,0
fluid_intelligence,random,mean,FC,-0.027951710982587155,9,0
fluid_intelligence,random,mean,SC,0.0023093139571674177,9,0
fluid_intelligence,random,max,FC,-0.029546677798988858,9,0
fluid_intelligence,random,max,SC,0.0018885069503955555,9,0
fluid_intelligence,random,bridge,FC,-0.004762359730174259,9,0
fluid_intelligence,random,bridge,SC,0.0009023246060903527,9,0
fluid_intelligence,matched,prod,FC,0.04267476235823299,9,1
fluid_intelligence,matched,prod,SC,0.013343504194482873,9,1
fluid_intelligence,matched,mean,FC,0.04294769707600177,9,1
fluid_intelligence,matched,mean,SC,0.007231147744228988,9,1
fluid_intelligence,matched,max,FC,0.029583710511897687,9,1
fluid_intelligence,matched,max,SC,-0.002863389565063809,9,1
fluid_intelligence,matched,bridge,FC,0.019534211520371846,9,1
fluid_intelligence,matched,bridge,SC,-0.005686242295185454,9,1
