experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_TRUE,1,2,random,11,0.336785360363643,5.391450599661866,3.9830662797137006
M2_TRUE,1,2,random,12,0.3230937237927835,4.917298720451375,4.308924628467095
M2_TRUE,1,2,random,13,0.34102402853747,4.610027641725733,3.8947014808654794
M2_TRUE,1,2,random,14,0.30581602347129,5.242112555396686,3.9848600015407656
M2_TRUE,1,2,random,15,0.3396639348757688,6.154787518971424,5.415957462496873
M2_TRUE,1,2,random,16,0.3210428396013514,5.992983749781724,4.430328345880276
M2_TRUE,1,2,random,17,0.3713530556206112,4.5924364153931405,3.896800413364317
M2_TRUE,1,2,random,18,0.2941541323604113,7.805764640655889,6.277606312821551
M2_TRUE,1,2,random,19,0.2526400090506326,5.479943009379178,4.109748468166444
M2_TRUE,1,2,top,-1,0.3507027192574082,5.72535994679734,4.253751080210616
M2_TRUE,1,2,bottom,-1,0.3566268661397636,6.3974585133716255,5.609983909420851
M2_TRUE,1,2,reference_prior_top,-1,0.1243380322996939,8.136542715468988,6.597815490350491
M2_TRUE,1,3,random,0,0.3081653423236147,7.216360760281023,5.643300940350788
M2_TRUE,1,3,random,1,0.433301946673687,4.714165380683965,4.121336087947938
M2_TRUE,1,3,random,2,0.3178660689853824,5.367180791531981,4.2395807359276745
M2_TRUE,1,3,random,3,0.3824011906650594,8.985747179529765,7.625900640720275
M2_TRUE,1,3,random,4,0.4344164878780727,5.998764665370753,5.175646712140339
M2_TRUE,1,3,random,5,0.2997427271445738,4.825193495154132,4.151613828612537
M2_TRUE,1,3,random,6,0.3978946458422324,6.903166439944001,5.9155177604861375
M2_TRUE,1,3,random,7,0.2543864579880563,6.811268827520513,5.8844144518782455
M2_TRUE,1,3,random,8,0.2793640965982101,8.346923566593928,7.196457513948766
M2_TRUE,1,3,random,9,0.4373855023847049,5.146431486197859,4.432570969186178
M2_TRUE,1,3,random,10,0.2989663535821005,5.2167135297824085,4.16455161862257
M2_TRUE,1,3,random,11,0.2651757434245745,4.903048072886398,4.262250865378031
M2_TRUE,1,3,random,12,0.3543728552657957,8.788806089263694,7.620959421483482
M2_TRUE,1,3,random,13,0.1713023963428738,5.391104499929494,4.266165872899498
M2_TRUE,1,3,random,14,0.3955703373590079,5.963377180986769,5.128177259026504
M2_TRUE,1,3,random,15,0.3160464401663302,7.559579312104043,6.512173768950672
M2_TRUE,1,3,random,16,0.2576306879439629,5.030755945396347,4.401691227424435
M2_TRUE,1,3,random,17,0.3673448348245656,7.16954428501909,6.15561864434219
M2_TRUE,1,3,random,18,0.3355628888922281,4.778563966923834,4.1320619815733375
M2_TRUE,1,3,random,19,0.3468062246315447,4.836020701757114,4.028384627365485
M2_TRUE,1,3,top,-1,0.3317916413814085,4.913245559647011,4.282756386733636
M2_TRUE,1,3,bottom,-1,0.3862607845373849,7.511635211069922,6.404303422788295
M2_TRUE,1,3,reference_prior_top,-1,0.2183473746874017,6.433988643054757,4.9892713732835725
M2_TRUE,1,4,random,0,0.1077372761062325,5.414450807219407,4.114673195815668
M2_TRUE,1,4,random,1,0.0932866027875728,6.133687921206943,4.627310217880622
M2_TRUE,1,4,random,2,0.1095725237270051,4.66501355416061,3.857859030002501
M2_TRUE,1,4,random,3,0.1681843049648675,6.874184777023909,5.271055523942157
M2_TRUE,1,4,random,4,0.1387451161096937,5.40018451916741,4.089128424481648
M2_TRUE,1,4,random,5,0.1365076064621525,5.454099931719751,4.139787720470894
M2_TRUE,1,4,random,6,0.1585319762671259,4.801871471794844,3.84607047569461
M2_TRUE,1,4,random,7,0.1215336649528766,4.659812726312422,3.827108464589933
M2_TRUE,1,4,random,8,0.1163031308638359,7.539713308266202,6.024331325437965
M2_TRUE,1,4,random,9,0.1187684457735133,6.029710127546282,4.530301163836223
M2_TRUE,1,4,random,10,0.1475069936762525,4.92811872615134,3.8909215229313543
M2_TRUE,1,4,random,11,0.1077178567881928,5.372255149883541,4.091698762847156
M2_TRUE,1,4,random,12,0.158619939390761,5.501135293917333,4.149762014063393
M2_TRUE,1,4,random,13,0.1143264393355933,5.94462501017355,4.477380799084175
M2_TRUE,1,4,random,14,0.1561896487039304,5.441885267461682,4.111981368646389
M2_TRUE,1,4,random,15,0.1293577230725859,5.738266343405534,4.324885693992057
M2_TRUE,1,4,random,16,0.1720209917485622,6.682958178035393,5.087714520896354
M2_TRUE,1,4,random,17,0.1583653402336554,5.225555899654168,3.988341122138791
M2_TRUE,1,4,random,18,0.1708227253618608,6.036427934288441,4.52632829619617
M2_TRUE,1,4,random,19,0.1638748073017147,5.691877528371319,4.281454458469298
M2_TRUE,1,4,top,-1,0.1755533156833652,6.964474078230338,5.378852239469203
M2_TRUE,1,4,bottom,-1,0.059941392866138,5.400843651751761,4.783714736380229
M2_TRUE,1,4,reference_prior_top,-1,0.1465933011942969,6.619186145640553,5.030734108715523
M2_TRUE,2,0,random,0,0.2257794003468974,9.301442328250678,8.015876103596515
M2_TRUE,2,0,random,1,0.303996434044941,4.664442918223169,3.98440262208502
M2_TRUE,2,0,random,2,0.3536011204372526,4.963920528924589,3.614746840603381
M2_TRUE,2,0,random,3,0.2855598245946292,4.929388819190829,4.301483774759683
M2_TRUE,2,0,random,4,0.198295518409531,5.4416802222970775,4.86860082235681
M2_TRUE,2,0,random,5,0.3356142974619359,4.64921179078527,3.989034181617829
M2_TRUE,2,0,random,6,0.2795453384811499,5.24636753633728,4.691314697265625
M2_TRUE,2,0,random,7,0.2534853366497312,5.03462848810155,3.742918680949384
M2_TRUE,2,0,random,8,0.2987955995344834,7.594980523044406,6.130461175757718
M2_TRUE,2,0,random,9,0.3343016325287169,9.129826369633651,8.153949622648309
M2_TRUE,2,0,random,10,0.2412327564286317,4.9812953536933176,4.340950908431088
M2_TRUE,2,0,random,11,0.3409371448091105,5.623686005074356,5.00785112955484
M2_TRUE,2,0,random,12,0.2867152661843621,5.220858674221446,4.662819322333278
M2_TRUE,2,0,random,13,0.410135461110349,4.667852194871998,4.09829015616911
M2_TRUE,2,0,random,14,0.250481201157292,5.057278465631088,4.443319906671364
M2_TRUE,2,0,random,15,0.217297817827309,5.324032358254803,4.681603741933064
M2_TRUE,2,0,random,16,0.2517989629514768,6.460270611569364,4.8675544692809325
M2_TRUE,2,0,random,17,0.2545288150803083,5.429036556039354,4.772461948624576
M2_TRUE,2,0,random,18,0.2394116343501208,4.80595203283796,4.102510532700872
M2_TRUE,2,0,random,19,0.39436547424757,5.996747774518975,4.466373443603516
M2_TRUE,2,0,top,-1,0.2930238375692195,5.181876498563349,3.7863751147166793
M2_TRUE,2,0,bottom,-1,0.1914463370679681,9.36990074434297,8.32493529262313
M2_TRUE,2,0,reference_prior_top,-1,0.1527619012302856,9.877512483922615,8.626684717385166
M2_TRUE,2,1,random,0,0.2054698531165512,8.095128570645548,6.906287342669016
M2_TRUE,2,1,random,1,0.23288216472039,8.249213976323754,7.054903237216444
M2_TRUE,2,1,random,2,0.2963449390843129,8.46255980680543,7.262471819498453
M2_TRUE,2,1,random,3,0.271932805377175,8.937869438044233,7.74604199880577
M2_TRUE,2,1,random,4,0.2773800536715824,5.529846300356294,4.802253263542451
M2_TRUE,2,1,random,5,0.2263703029003694,8.105486274955187,6.894433101975774
M2_TRUE,2,1,random,6,0.2653251686824844,6.488370256384247,5.418112616941153
M2_TRUE,2,1,random,7,0.21350785894283,10.18649940513803,9.024710517331778
M2_TRUE,2,1,random,8,0.2620718199142107,4.858229230469658,4.278765011982745
M2_TRUE,2,1,random,9,0.2500616068152606,8.77394569799843,7.589766847081931
M2_TRUE,2,1,random,10,0.2744859683563203,5.797242068717044,4.937286193112293
M2_TRUE,2,1,random,11,0.2327689823790497,12.52380981836322,11.610381620476044
M2_TRUE,2,1,random,12,0.2106374057776549,10.402786110534452,9.218994634697236
M2_TRUE,2,1,random,13,0.2899474170368096,11.879973489941031,10.943878518529685
M2_TRUE,2,1,random,14,0.2562349119558363,4.75163435361305,4.128643127809088
M2_TRUE,2,1,random,15,0.2291880631872297,5.947518630363208,5.06174001349024
M2_TRUE,2,1,random,16,0.2228550615095759,5.370790692032185,4.6967875928763885
M2_TRUE,2,1,random,17,0.2114440280072739,11.118511345907816,10.043220014457242
M2_TRUE,2,1,random,18,0.2442478138922431,8.001486225478917,6.800827037857239
M2_TRUE,2,1,random,19,0.2781880667550614,11.955045500940614,11.014171198189976
M2_TRUE,2,1,top,-1,0.3197192584651274,5.976764609368352,5.044161532298628
M2_TRUE,2,1,bottom,-1,0.2744708586759163,9.459515232524431,8.288011137261448
M2_TRUE,2,1,reference_prior_top,-1,0.2972278218699382,6.629126900532507,5.158048262079078
M2_TRUE,2,2,random,0,0.1069471570707223,8.327794115699744,6.550627778216106
M2_TRUE,2,2,random,1,0.0951861670903231,6.795979981739575,5.078406171100895
M2_TRUE,2,2,random,2,0.0873244890656133,6.455261048136242,4.91050289898384
M2_TRUE,2,2,random,3,0.1349413131552883,6.446298030292349,5.10136690372374
M2_TRUE,2,2,random,4,0.0742376725105197,12.787275369128723,11.56030810751566
M2_TRUE,2,2,random,5,0.0736099024111941,10.867968676287845,9.430041569035229
M2_TRUE,2,2,random,6,0.0616570675953565,8.881349606107719,7.705822991161812
M2_TRUE,2,2,random,7,0.0621670870731035,13.50810011621194,12.359126742293196
M2_TRUE,2,2,random,8,0.0982512915734314,5.552316477306172,4.858271145239109
M2_TRUE,2,2,random,9,0.1598894881264984,5.670568351847932,4.46286181705754
M2_TRUE,2,2,random,10,-0.063427825935196,7.002575819519485,5.150820034306224
M2_TRUE,2,2,random,11,0.1049749264784554,6.1626038621272015,4.85584927768242
M2_TRUE,2,2,random,12,0.1362683457722968,7.227593930909577,5.446668741179676
M2_TRUE,2,2,random,13,0.0368462032888128,6.930260506420598,5.337519459608124
M2_TRUE,2,2,random,14,0.0471232752244307,6.873298930640106,5.977915461470441
M2_TRUE,2,2,random,15,0.1139363668102086,7.495314124783268,5.7264497919780455
M2_TRUE,2,2,random,16,0.0800576291554379,11.695166313694246,10.450618511292992
M2_TRUE,2,2,random,17,0.0444684275285464,9.322035494246649,8.09085071377638
M2_TRUE,2,2,random,18,0.1035184476052336,9.740702121335284,8.0687923198793
M2_TRUE,2,2,random,19,0.0981359673384875,16.793329179563695,15.921441775996511
M2_TRUE,2,2,top,-1,-0.0453512803619021,10.621036888865818,8.958113740130168
M2_TRUE,2,2,bottom,-1,0.0366631945381003,6.895499361418375,5.293318166965392
M2_TRUE,2,2,reference_prior_top,-1,0.1043266750772166,10.684295003028602,9.27364388907828
M2_TRUE,2,3,random,0,0.1303387844903069,4.664106263883171,3.7645115968657694
M2_TRUE,2,3,random,1,0.1613863537358349,4.689678279487661,3.727875895616485
M2_TRUE,2,3,random,2,0.1292001128736185,4.757723545793958,3.727336906805271
M2_TRUE,2,3,random,3,0.157736313886187,4.751528003912798,3.721349181198492
M2_TRUE,2,3,random,4,0.1234748815928565,4.879165796036183,3.74819336867914
M2_TRUE,2,3,random,5,0.1897340268647114,5.019010241898384,3.7768074593892913
M2_TRUE,2,3,random,6,0.1508669114635778,4.720123243732225,3.7296103500738376
M2_TRUE,2,3,random,7,0.1477761153573872,5.104331706618969,3.810145680497332
M2_TRUE,2,3,random,8,0.2002201835750907,4.726826105267609,3.704747572177794
M2_TRUE,2,3,random,9,0.131083397198129,5.055236137317374,3.793775163045744
M2_TRUE,2,3,random,10,0.0815281060338068,4.9896582440255655,3.790257221314965
M2_TRUE,2,3,random,11,0.1311316999928532,4.6562267823202586,3.7796472921604063
M2_TRUE,2,3,random,12,0.1569505131794375,5.092667146694532,3.812989490788157
M2_TRUE,2,3,random,13,0.1721458250975637,4.7328851949839565,3.716820809899307
M2_TRUE,2,3,random,14,0.1184772698136764,5.077670128247575,3.813656318478468
M2_TRUE,2,3,random,15,0.1397745125135885,4.703265898723441,3.725842057204828
M2_TRUE,2,3,random,16,0.1038141451077166,4.969280970964975,3.7777253127679593
M2_TRUE,2,3,random,17,0.0969956662797756,4.712762292503869,3.7589580721971463
M2_TRUE,2,3,random,18,0.1737160858911293,4.621204934270829,3.814748810558784
M2_TRUE,2,3,random,19,0.176073189919485,4.904334337720555,3.74984924967696
M2_TRUE,2,3,top,-1,0.0880901213162682,5.408830422829491,3.977498868616616
M2_TRUE,2,3,bottom,-1,0.2168285795788583,4.600055525959228,3.762967342283668
M2_TRUE,2,3,reference_prior_top,-1,0.0008056112849013,5.114050375902394,3.8367999239665695
M2_TRUE,2,4,random,0,0.1380305700861,4.990233973615948,3.867839534108232
M2_TRUE,2,4,random,1,0.1286909810999671,5.021650197985451,3.880350205956436
M2_TRUE,2,4,random,2,0.1234191005372149,5.209515916735577,3.9372637213730233
M2_TRUE,2,4,random,3,0.127596590575089,5.092633264502279,3.906342459887993
M2_TRUE,2,4,random,4,0.1349294621196419,5.882282934287267,4.328111834642364
M2_TRUE,2,4,random,5,0.1239206536538658,5.36877216818896,3.998896412733125
M2_TRUE,2,4,random,6,0.1196859785698858,5.500108517672133,4.061822146904178
M2_TRUE,2,4,random,7,0.1351978215622478,4.974258785988676,3.863527321233982
M2_TRUE,2,4,random,8,0.1295844296449176,5.115239199970933,3.903921639047018
M2_TRUE,2,4,random,9,0.1153468965912455,5.132867636072613,3.920979104390959
M2_TRUE,2,4,random,10,0.1260642364018438,5.124464262372569,3.914853212310047
M2_TRUE,2,4,random,11,0.1213524504511793,5.064016823137133,3.895002667496844
M2_TRUE,2,4,random,12,0.116399109362789,4.871050433838128,3.841528334268709
M2_TRUE,2,4,random,13,0.1517133932555338,4.963224051846436,3.852329393712486
M2_TRUE,2,4,random,14,0.1135523286343859,5.29432249170284,3.972176877463736
M2_TRUE,2,4,random,15,0.1274598446317584,5.052806678127121,3.886618521155381
M2_TRUE,2,4,random,16,0.1093395174064506,5.015816124124197,3.884027132173864
M2_TRUE,2,4,random,17,0.1052474654493893,6.000164387039336,4.41567553543463
M2_TRUE,2,4,random,18,0.14885407598879,4.95234663167142,3.851896983821218
M2_TRUE,2,4,random,19,0.1184753432755481,5.156269220729842,3.9209820351949554
M2_TRUE,2,4,top,-1,0.1164394897792422,6.176953591446783,4.554280909096322
M2_TRUE,2,4,bottom,-1,0.1290866393511544,4.894141630904349,3.8357378331626335
M2_TRUE,2,4,reference_prior_top,-1,0.0984773244584613,5.55666037200096,4.089665785068419
M2_TRUE,3,0,random,0,0.3906659395340423,4.616646640941526,3.9328748404261575
M2_TRUE,3,0,random,1,0.3658502207670678,7.883583697081668,6.911623805402273
M2_TRUE,3,0,random,2,0.3334194416835266,10.2719778689992,9.252481092889624
M2_TRUE,3,0,random,3,0.2912730931110221,4.887793969739122,4.239501907164792
M2_TRUE,3,0,random,4,0.3383237289075474,4.733423516738808,4.054729116968362
M2_TRUE,3,0,random,5,0.3421599319302146,7.491145481860085,6.495757102966309
M2_TRUE,3,0,random,6,0.3503514507445402,6.101419693516724,5.352739150265613
M2_TRUE,3,0,random,7,0.3831802467324822,5.354621460992336,4.707583381468991
M2_TRUE,3,0,random,8,0.2920955043081433,4.933557688694494,4.283778742135289
M2_TRUE,3,0,random,9,0.3351697176473412,4.9371098008520455,3.856992629637201
M2_TRUE,3,0,random,10,0.3318580034747794,7.187857006645827,5.575648893792946
M2_TRUE,3,0,random,11,0.3538535017084749,6.543724753532317,5.702907654176276
M2_TRUE,3,0,random,12,0.3885535710671038,6.118328579942359,5.400658998144678
M2_TRUE,3,0,random,13,0.3412959019567228,12.558937363870792,11.63981481345303
M2_TRUE,3,0,random,14,0.3742008722505825,5.266861782893946,4.59746861745076
M2_TRUE,3,0,random,15,0.3599935855885484,10.093712926352456,9.050843870783426
M2_TRUE,3,0,random,16,0.342485752818067,7.656078725640531,6.722490023417645
M2_TRUE,3,0,random,17,0.3527476775791586,8.212027767309046,7.242744296430105
M2_TRUE,3,0,random,18,0.4149626965399365,5.175549114098447,4.511232284178217
M2_TRUE,3,0,random,19,0.3426895296853107,5.422231114720537,4.710713455475957
M2_TRUE,3,0,top,-1,0.3607186500250851,4.9355514901936814,4.290750629930611
M2_TRUE,3,0,bottom,-1,0.3126609022648008,9.336285160396066,8.284998307745141
M2_TRUE,3,0,reference_prior_top,-1,0.2226295544370984,8.884401008620697,7.434872431927417
M2_TRUE,3,1,random,0,0.1020199423529527,10.186572352559216,9.01192225031106
M2_TRUE,3,1,random,1,0.1479510216377297,6.975677492716251,5.221643218074936
M2_TRUE,3,1,random,2,0.1794388425604885,6.653660496290605,5.821559917495911
M2_TRUE,3,1,random,3,0.0665619432103756,5.297895437149379,4.789149606084249
M2_TRUE,3,1,random,4,0.0775629413651261,6.329464859385436,4.641738546900003
M2_TRUE,3,1,random,5,0.1366732718677103,6.187416088055803,5.472668578825801
M2_TRUE,3,1,random,6,0.1707223541689966,5.113238074860809,4.613724823457649
M2_TRUE,3,1,random,7,0.0687024678333608,9.155161855939792,7.900228201624858
M2_TRUE,3,1,random,8,0.1300509129720047,5.916188621163099,5.292093690619411
M2_TRUE,3,1,random,9,0.0694756229260736,7.484178271324377,6.496376818921193
M2_TRUE,3,1,random,10,0.0733905683315687,6.720859761707738,5.069218842380018
M2_TRUE,3,1,random,11,0.1220044064715849,4.915900030267209,4.23661450305617
M2_TRUE,3,1,random,12,0.072949336745982,5.741745021028901,5.127836962780321
M2_TRUE,3,1,random,13,0.1014806479045742,6.893572740067051,5.093454475862434
M2_TRUE,3,1,random,14,0.1282330539041869,6.997659930285002,6.111257254359233
M2_TRUE,3,1,random,15,0.1680543178574593,8.156088258870442,7.033577758145619
M2_TRUE,3,1,random,16,0.0548367227849953,6.921644538027427,6.037504690239229
M2_TRUE,3,1,random,17,0.0921392390768006,7.068863408204198,6.169537165078772
M2_TRUE,3,1,random,18,0.121181175762747,5.359885951927198,4.1100618867989045
M2_TRUE,3,1,random,19,0.1507081878330224,5.709857477837027,5.113524724201984
M2_TRUE,3,1,top,-1,0.1805608082889869,5.008057467488032,3.982169093855892
M2_TRUE,3,1,bottom,-1,0.0628941779877693,9.50406576860184,8.226489411779196
M2_TRUE,3,1,reference_prior_top,-1,0.0694556907833491,8.144201917464343,6.547203592507236
M2_TRUE,3,2,random,0,0.2648758605438693,5.0898265413789305,4.105494685289337
M2_TRUE,3,2,random,1,0.2800810061239831,5.390499953875294,4.221194383574695
M2_TRUE,3,2,random,2,0.2727239914105474,5.260934003762772,4.167272102542039
M2_TRUE,3,2,random,3,0.295112700589023,5.20589883321786,4.140388605071277
M2_TRUE,3,2,random,4,0.2817750472866553,5.072162599254388,4.094301084192788
M2_TRUE,3,2,random,5,0.2682516129298374,5.226701534886517,4.152308882736579
M2_TRUE,3,2,random,6,0.2966776841781423,5.23367058496538,4.152824285553723
M2_TRUE,3,2,random,7,0.298520177307123,5.275755242153819,4.16501124312238
M2_TRUE,3,2,random,8,0.2792553063191179,5.218845547687089,4.146507495787086
M2_TRUE,3,2,random,9,0.2923169202281543,5.579970345033849,4.307001369755443
M2_TRUE,3,2,random,10,0.2825381439736615,5.158225725938848,4.126645925568371
M2_TRUE,3,2,random,11,0.2836641939779255,4.981149332808613,4.0807989167004095
M2_TRUE,3,2,random,12,0.3006162923247615,4.963204540446472,4.077794330876048
M2_TRUE,3,2,random,13,0.2578076417252094,5.628098991306487,4.326419551198075
M2_TRUE,3,2,random,14,0.2762957559073969,5.283458642918721,4.1698430921973255
M2_TRUE,3,2,random,15,0.287507960643467,5.279214076475768,4.166054306960687
M2_TRUE,3,2,random,16,0.3124320081522449,5.206322534202117,4.137906190825672
M2_TRUE,3,2,random,17,0.2928078271840746,5.420044227767256,4.2330809569940335
M2_TRUE,3,2,random,18,0.2681230448752466,5.403570444348315,4.2140382208475256
M2_TRUE,3,2,random,19,0.2908041116201083,5.302113615170776,4.175666599738888
M2_TRUE,3,2,top,-1,0.264804197809338,5.7084530214849725,4.372526820113019
M2_TRUE,3,2,bottom,-1,0.2877716964789565,4.918410245731798,4.081342929747047
M2_TRUE,3,2,reference_prior_top,-1,0.2641947500512409,5.506842444617687,4.275410303255407
M2_TRUE,3,3,random,0,0.4135049422903048,4.953365859507174,3.8342344819045646
M2_TRUE,3,3,random,1,0.3779270283045876,4.98440647525448,4.391975391201857
M2_TRUE,3,3,random,2,0.479795672785968,7.164441632937821,5.50894348795821
M2_TRUE,3,3,random,3,0.408586224087245,5.769566685523516,4.204349448041218
M2_TRUE,3,3,random,4,0.4041664996658095,4.881932203401953,4.321758072550704
M2_TRUE,3,3,random,5,0.4200749934338172,5.735392828273275,4.241625343881002
M2_TRUE,3,3,random,6,0.3921431469555545,4.801071574621189,4.049777484521633
M2_TRUE,3,3,random,7,0.4611929366835243,5.37779839561572,4.028949923631622
