experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),4,3,seed04_fold03,280,50,82,-1,,10,both,20,4.13166069984436,0.2664588849565093,0.2327161381714983,0.2774285687341551,0.2527715690239184,0.0354843030989462,0.2247908809192647,0.033742746785011,-0.0109696837776457,0.0136873159325909,0.0416680040372445,0.0200554308524201,0.044712430562656696,4.925492179640734,10.44995572169811,4.8185740699296,6.594765980501362,1.4766283582793704,10.430678830559014,5.524463542057377,-0.1069181097111338,1.669273800860628,5.50518665091828,3.8551897411967486,5.6313816517685105,4.0677371606594175,9.243304717831496,4.279674355576678,5.316321226445639,1.2492169259663204,9.228586917970238,5.175567557172078,0.2119371949172608,1.248584065786222,5.160849757310821,3.9269834913858563,4.9636303622548175
M2_TRUE,Prior-Gated Graph Attention Network (Meta-GAT),4,4,seed04_fold04,280,50,82,-1,,10,both,20,3.14983344078064,0.3041828454489844,0.2561105070636175,0.2975028100099451,0.2601027306761301,0.0424060458926998,0.1460460096480493,0.0480723383853669,0.0066800354390392,0.0440801147728543,0.158136835800935,0.003992223612512599,0.041392302946327696,4.409796388730952,5.266824905091806,4.4128252866210325,5.159814710812229,0.5933223511227487,6.342314092671374,0.8570285163608542,0.0030288978900809,0.7500183220812779,1.9325177039404224,0.10701019427957625,0.8539996184707733,3.698211355907161,3.986524814512672,3.807783685079435,4.016955222153082,0.3585811017780171,4.78279234723347,0.2883134586055105,0.1095723291722738,0.3187438662459207,1.084580991326309,-0.030430407640410218,0.1787411294332367
M2_SHUFFLED,Shuffled-prior Meta-GAT,0,0,seed00_fold00,279,50,83,-1,,10,both,20,5.8330042362213135,0.1516644723123877,0.129202198942414,0.2022040933983066,0.1868086869534665,0.04758632518918,0.195082532501499,0.0224622733699736,-0.0505396210859188,-0.0351442146410788,-0.0434180601891112,0.057606488011052406,0.0730018944558924,5.827360895689901,7.095066630203268,7.3468248081930145,7.813995823574582,2.1720421710558004,5.418184098529648,1.2677057345133678,1.519463912503114,1.986634927884681,-0.4091767971602529,-0.7189291933713133,-0.2517581779897462,4.762223301163639,5.292868189064853,5.881758241768343,6.659570633072451,2.12026752033921,4.531075799321553,0.5306448879012144,1.1195349406047042,1.8973473319088123,-0.2311475018420852,-1.3667024440075979,-0.5888900527034897
M2_SHUFFLED,Shuffled-prior Meta-GAT,0,1,seed00_fold01,279,50,83,-1,,10,both,20,4.073065042495728,0.4709022239283356,0.3726599674834013,0.4394708317365803,0.4086860493137986,0.043840401698285,0.4075887514824529,0.0982422564449342,0.0314313921917552,0.0622161746145369,0.0633134724458826,0.0360260818303973,0.066810864253179,4.491357865203433,10.136475920299484,9.62378412328627,6.895189522532533,1.8092033787470527,10.129041324166492,5.645118055096052,5.1324262580828375,2.4038316573291,5.637683458963059,3.2412863977669524,0.5126917970132148,3.7228402402027534,9.0137211673231,8.499399058790091,5.9963079452514645,1.6514321339312403,8.99297533839582,5.290880927120347,4.776558818587337,2.27346770504871,5.270135098193065,3.017413222071637,0.5143221085330101
M2_SHUFFLED,Shuffled-prior Meta-GAT,0,2,seed00_fold02,280,50,82,-1,,10,both,20,3.1285505294799805,0.2184341018341341,0.2313886244273427,0.2368496264798429,0.2316297295855711,0.0333277774691905,0.2135283246335351,-0.0129545225932085,-0.0184155246457087,-0.0131956277514369,0.004905777200599,0.000241105158228401,0.005461002052500202,4.6130171694931255,6.461855514292842,4.67136398503005,5.526993985568841,0.5986283757195159,6.031874508996616,1.8488383447997163,0.0583468155369244,0.9139768160757152,1.4188573395034902,0.9348615287240011,1.7904915292627919,3.936457622341994,4.844187387605992,4.160989679941317,4.181983934379206,0.3988312638606991,4.428168064210473,0.9077297652639992,0.2245320575993239,0.2455263120372124,0.4917104418684794,0.6622034532267868,0.6831977076646752
M2_SHUFFLED,Shuffled-prior Meta-GAT,0,3,seed00_fold03,280,50,82,-1,,10,both,20,3.3131840229034424,0.3632352143579437,0.3328367029777366,0.3279939098292429,0.3602553891419886,0.0294296344304549,0.4123838222511373,0.0303985113802071,0.0352413045287008,0.0029798252159551,-0.0491486078931935,0.027418686164252002,-0.004842793148493698,4.8112456003864255,6.226720987483671,5.5613986494678525,5.363191876558341,0.7340439352160659,5.02368709148561,1.4154753870972456,0.750153049081427,0.5519462761719156,0.2124414910991845,0.86352911092533,0.6653223380158186,4.115459988756878,5.594609435011701,4.910006395200404,4.390712371105101,0.5517486041767523,4.581116350685678,1.479149446254823,0.7945464064435264,0.2752523823482233,0.4656563619287999,1.2038970639065996,0.6846030398112966
M2_SHUFFLED,Shuffled-prior Meta-GAT,0,4,seed00_fold04,280,50,82,-1,,10,both,20,4.4129393100738525,0.2009055835845817,0.2324640753801226,0.1830392950449046,0.178601808462479,0.0838903210831438,0.2267303268510322,-0.0315584917955409,0.017866288539677,0.0223037751221026,-0.0258247432664505,-0.053862266917643495,-0.0494247803352179,4.91603050688494,16.896594455519118,6.943518502957677,7.580270282513284,1.9827132434029853,12.1433844344394,11.980563948634178,2.027487996072738,2.664239775628345,7.227353927554462,9.316324173005832,9.95307595256144,4.101291609973442,16.343213092990037,5.929121308210419,6.588746969874312,1.9678873497601836,11.351648016673762,12.241921483016595,1.827829698236977,2.4874553599008697,7.25035640670032,9.754466123115726,10.414091784779618
M2_SHUFFLED,Shuffled-prior Meta-GAT,1,0,seed01_fold00,279,50,83,-1,,10,both,20,3.8744521141052246,0.3595587262380548,0.2989293224247778,0.3425447773004743,0.3301503917931111,0.0354803766497759,0.3469620227402422,0.0606294038132769,0.0170139489375805,0.0294083344449436,0.0125967034978126,0.031221069368333302,0.0436154548756964,4.844975895449466,5.22748876142909,5.359606608760336,5.827930843404591,0.9428899182604642,4.932169321887599,0.3825128659796233,0.5146307133108694,0.9829549479551244,0.0871934264381328,-0.6004420819755011,-0.1321178473312461,4.045152859515454,4.639347363667316,4.700960009931082,4.714336993320878,0.6187709985033705,4.403026695711067,0.5941945041518615,0.6558071504156278,0.6691841338054241,0.3578738361956128,-0.0749896296535626,-0.06161264626376628
M2_SHUFFLED,Shuffled-prior Meta-GAT,1,1,seed01_fold01,279,50,83,-1,,10,both,20,4.8236634731292725,0.1048715131602131,0.114598522767804,0.084332603893743,0.1192918647092761,0.0467619964029989,0.1015100704481579,-0.0097270096075909,0.0205389092664701,-0.014420351549063,0.0033614427120551,0.0046933419414721,-0.030265918874061,4.9738416941884775,6.0471987293755785,7.212830235473796,5.931238143354082,1.1149068795914014,6.159293630258548,1.073357035187101,2.2389885412853188,0.9573964491656044,1.1854519360700708,0.1159605860214965,-1.1656315060982179,4.211330724049764,4.137056672429464,6.597060605704066,4.373913994180151,1.1491101999455846,4.259096513311547,-0.0742740516202999,2.385729881654303,0.1625832701303871,0.0477657892617831,-0.236857321750687,-2.460003933274603
M2_SHUFFLED,Shuffled-prior Meta-GAT,1,2,seed01_fold02,280,50,82,-1,,10,both,20,3.270211696624756,0.3123198502973059,0.3530187103039852,0.3832107893738093,0.3170154540327055,0.0380430126822491,0.341855698202745,-0.0406988600066793,-0.0708909390765034,-0.0046956037353996,-0.0295358479054391,-0.0360032562712797,0.0301920790698241,4.654569056766697,5.903906141095018,6.495899341010258,5.828202679297581,1.2519784359708548,4.677666484867138,1.2493370843283218,1.8413302842435613,1.1736336225308843,0.0230974281004412,0.07570346179743748,-0.5919931999152395,3.8611363085304817,5.247747432894823,5.664139398714391,4.712156651078201,1.0511734664215002,4.0195274469329085,1.3866111243643409,1.8030030901839087,0.8510203425477196,0.1583911384024268,0.5355907818166212,-0.41639196581956783
M2_SHUFFLED,Shuffled-prior Meta-GAT,1,3,seed01_fold03,280,50,82,-1,,10,both,20,4.365246295928955,0.2994793748155551,0.3213705165575553,0.3339571083447529,0.2995241366343775,0.0585892092078836,0.3154087663355555,-0.0218911417420001,-0.0344777335291977,-4.476181882234753e-05,-0.0159293915200003,-0.021846379923177752,0.012586591787197603,4.898223332801684,7.580935643349394,8.527639720195616,6.570517924445755,1.6560055176984565,5.527217640698588,2.68271231054771,3.629416387393932,1.6722945916440717,0.628994307896904,1.0104177189036385,-0.9467040768462218,4.1435075387722105,6.485969148031095,7.3568873638060035,5.453220470358685,1.4028539669583964,4.68803966336134,2.3424616092588844,3.213379825033793,1.3097129315864748,0.5445321245891295,1.0327486776724095,-0.8709182157749087
M2_SHUFFLED,Shuffled-prior Meta-GAT,1,4,seed01_fold04,280,50,82,-1,,10,both,20,3.9273793697357178,0.1214669210164556,0.0966443149292321,0.1477944683469788,0.1455368652236469,0.0260443171476451,0.1010653548624392,0.0248226060872235,-0.0263275473305231,-0.0240699442071913,0.0204015661540163,0.048892550294414805,0.051150153417746605,4.663193973147743,5.703318613763748,4.594815635257184,5.667730108969012,0.6806564948862952,5.218952368073323,1.0401246406160043,-0.0683783378905591,1.0045361358212688,0.5557583949255793,0.03558850479473552,1.1085029785065634,3.9606216942391743,4.29113429930152,3.9426502948854023,4.337929334291599,0.5095991158605085,4.000532755037633,0.3305126050623457,-0.0179713993537715,0.3773076400524244,0.0399110607984587,-0.0467950349900787,0.3484840044161172
M2_SHUFFLED,Shuffled-prior Meta-GAT,2,0,seed02_fold00,279,50,83,-1,,10,both,20,3.1051952838897705,0.5320476687672144,0.5379333106880935,0.4967200325557317,0.5175439990037372,0.0204259571174747,0.5104267291516642,-0.005885641920879,0.0353276362114826,0.0145036697634772,0.0216209396155502,-0.0203893116843562,-0.0412132781323616,4.584754860541152,4.708408892579408,4.768251679808017,4.750428584632674,0.0894234011006349,4.697413880498037,0.1236540320382566,0.1834968192668657,0.1656737240915227,0.1126590199568857,-0.0420196920532661,-0.0598427872286091,3.765065974499806,3.8773177273302193,4.161515063550099,3.8100041234349633,0.0574322676447672,3.9243572533848776,0.1122517528304132,0.3964490890502929,0.0449381489351572,0.1592912788850715,0.06731360389525601,-0.2841973362198797
M2_SHUFFLED,Shuffled-prior Meta-GAT,2,1,seed02_fold01,279,50,83,-1,,10,both,20,4.175405263900757,0.3137512312352953,0.2115289075068179,0.2574675922589929,0.2464194598301787,0.0280059877701924,0.1682331275364243,0.1022223237284774,0.0562836389763024,0.0673317714051166,0.145518103698871,0.03489055232336079,0.045938684752174996,4.910256792271968,12.850756768273255,8.001164481835248,8.26964618568704,2.424756312262102,9.466370570132751,7.940499976001289,3.09090768956328,3.3593893934150723,4.556113777860783,4.581110582586216,4.849592286438009,4.219851137643837,11.954289758061789,6.832877825541669,7.256910362013852,2.336854084448429,8.23649845353092,7.734438620417952,2.613026687897832,3.037059224370015,4.016647315887084,4.697379396047936,5.12141193252012
M2_SHUFFLED,Shuffled-prior Meta-GAT,2,2,seed02_fold02,280,50,82,-1,,10,both,20,4.0384955406188965,0.111244618298808,0.0532637876400847,0.0414720720235572,0.0859188949254021,0.0541311492646836,0.1269144274414385,0.0579808306587232,0.0697725462752508,0.0253257233734059,-0.0156698091426304,0.0326551072853173,-0.011791715616527601,6.116012423321063,12.620979992996762,8.525824661050102,8.879807190204128,2.9076078400829,7.508205134683431,6.504967569675699,2.4098122377290387,2.7637947668830645,1.3921927113623678,3.7411728027926348,4.0951553319466605,4.886478342661044,11.400843329545928,7.307530019341446,7.482395229688505,3.007734455365584,6.515778390372672,6.5143649868848845,2.4210516766804018,2.595916887027461,1.6293000477116282,3.9184480998574234,4.093313310204483
M2_SHUFFLED,Shuffled-prior Meta-GAT,2,3,seed02_fold03,280,50,82,-1,,10,both,20,3.2137696743011475,0.1734963991825833,0.0653323984497981,0.1934495042354609,0.1459456053055226,0.0322641208257542,0.1245063527647716,0.1081640007327851,-0.0199531050528776,0.0275507938770607,0.0489900464178117,0.0806132068557244,0.1281171057856627,4.648095634716891,5.323988286764414,4.60638248317947,4.837424783269867,0.1634976091117794,5.069669257243794,0.6758926520475228,-0.0417131515374213,0.189329148552976,0.4215736225269024,0.4865635034945468,0.7176058035849441,3.9707541582061023,3.9147774533527655,3.8251174833716415,3.762061470310863,0.0336760558975399,3.8092730917581696,-0.0559767048533368,-0.1456366748344608,-0.2086926878952395,-0.1614810664479327,0.1527159830419027,0.089659969981124
M2_SHUFFLED,Shuffled-prior Meta-GAT,2,4,seed02_fold04,280,50,82,-1,,10,both,20,5.460008859634399,0.3784441633885906,0.3347042843694361,0.3354077027130431,0.3573796156168385,0.0416285580139116,0.4043340080518891,0.0437398790191545,0.0430364606755475,0.0210645477717521,-0.0258898446632984,0.0226753312474024,0.0007034183436070013,4.55891036491815,8.931945592115108,8.459903474052199,6.6075722046578536,2.3259732743545727,9.062197252696306,4.373035227196958,3.900993109134049,2.048661839739704,4.503286887778156,2.324373387457254,0.47204211806290886,3.820469042149986,7.871222914719,7.4286759423046576,5.706632513534732,2.1742554078184555,8.009602697884164,4.050753872569015,3.608206900154672,1.8861634713847464,4.189133655734178,2.1645904011842685,0.4425469724143425
M2_SHUFFLED,Shuffled-prior Meta-GAT,3,0,seed03_fold00,279,50,83,-1,,10,both,20,3.365079641342163,0.3762568522109874,0.3752074418330454,0.3495071595653344,0.342179868140972,0.0283689104898909,0.3996723406898754,0.0010494103779419,0.026749692645653,0.0340769840700154,-0.023415488478888,-0.0330275736920735,-0.025700282267711098,4.688801636355257,11.82217621882416,10.228968946139467,7.004590601539365,2.238574385582388,8.915248109458254,7.133374582468904,5.54016730978421,2.315788965184108,4.226446473102997,4.817585617284796,1.593207272684694,3.963946710149926,10.863793832709993,9.165609267820797,6.135913857494493,2.1463553447236827,7.904978108693318,6.899847122560065,5.201662557670868,2.1719671473445668,3.941031398543392,4.727879975215497,1.6981845648891962
M2_SHUFFLED,Shuffled-prior Meta-GAT,3,1,seed03_fold01,279,50,83,-1,,10,both,20,3.684321403503418,0.1271854718855062,0.0850948414650145,0.1438806882686696,0.1160272838020479,0.03848301285557,0.100759124588248,0.0420906304204917,-0.0166952163831633,0.0111581880834582,0.0264263472972581,0.030932442337033503,0.058785846803655,5.2596864706854,10.03116016961314,10.98708313217098,6.770233645090293,1.4566340693587272,8.777311095117174,4.771473698927741,5.72739666148558,1.510547174404893,3.517624624431773,3.260926524522848,-0.9559229625578389,4.563554706343686,8.824557028621076,9.843298866088132,5.734414013322577,1.3410064303058995,7.623622997697577,4.26100232227739,5.279744159744446,1.1708593069788913,3.0600682913538915,3.0901430152984988,-1.018741837467056
M2_SHUFFLED,Shuffled-prior Meta-GAT,3,2,seed03_fold02,280,50,82,-1,,10,both,20,4.247144460678101,0.4008032302982958,0.342512901356213,0.3168118501161434,0.3664391505344354,0.0354689663428893,0.3260909076444214,0.0582903289420828,0.0839913801821524,0.0343640797638604,0.0747123226538744,0.023926249178222406,-0.025701051240069592,4.568198290293859,9.25566305808533,7.547658738325748,6.192514299622724,1.6168623787690677,9.4091336266095,4.687464767791472,2.9794604480318894,1.624316009328865,4.840935336315642,3.0631487584626065,1.7080043197595822,3.783973926451148,8.128395615554437,6.54740772014711,5.282392263993984,1.5106398022017604,8.282861314168791,4.344421689103289,2.763433793695961,1.4984183375428357,4.498887387717643,2.8460033515604533,1.5809878954073278
M2_SHUFFLED,Shuffled-prior Meta-GAT,3,3,seed03_fold03,280,50,82,-1,,10,both,20,3.315032482147217,0.3979782335485794,0.3346357860276316,0.4020711307341719,0.4180204502501565,0.0244736781864822,0.4087535505302908,0.0633424475209478,-0.0040928971855924,-0.0200422167015771,-0.0107753169817114,0.0833846642225249,0.0674353447065402,4.718409115953517,6.091566609606117,4.776379458921225,6.486734935517734,1.1266128424306734,5.984033613574157,1.3731574936525996,0.0579703429677076,1.7683258195642164,1.2656244976206397,-0.39516832591161677,1.315187150684892,3.8230600357055664,4.522026248094512,4.1549772751040575,4.978285228915331,0.9782923731644896,4.404434948432736,0.698966212388946,0.331917239398491,1.1552251932097644,0.5813749127271697,-0.4562589808208184,0.36704897299045497
M2_SHUFFLED,Shuffled-prior Meta-GAT,3,4,seed03_fold04,280,50,82,-1,,10,both,20,4.786336183547974,0.3289027359053501,0.1769303384412412,0.2508227451240372,0.2682816974726737,0.0511790165740233,0.2358794558979873,0.1519723974641089,0.0780799907813129,0.0606210384326764,0.0930232800073628,0.0913513590314325,0.073892406682796,4.309317174607751,7.6346362437143025,8.265689325702116,5.166816999969152,0.8301167250639593,6.73506865757357,3.325319069106551,3.956372151094365,0.8574998253614003,2.4257514829658184,2.4678192437451507,-0.631053081987814,3.7147957871599897,6.770967343958413,7.321890330896145,4.3634026975166496,0.8928294451647585,5.95324167391149,3.056171556798423,3.6070945437361552,0.6486069103566598,2.2384458867515007,2.407564646441763,-0.5509229869377323
M2_SHUFFLED,Shuffled-prior Meta-GAT,4,0,seed04_fold00,279,50,83,-1,,10,both,20,5.852213144302368,0.1741308511369665,0.2895147402536104,0.2522343440431475,0.2033774897536941,0.0783396208214833,0.1745314571213994,-0.1153838891166438,-0.078103492906181,-0.0292466386167276,-0.0004006059844328,-0.08613725049991619,-0.03728039621046279,5.4796782537679904,4.938796854794315,18.83382748573392,8.928170058997717,3.556704743487308,5.933076160628936,-0.5408813989736752,13.354149231965929,3.448491805229726,0.4533979068609453,-3.9893732042034014,-13.895030630939605,4.386116970016296,4.31369313849024,18.240777233997026,7.864031428601367,3.66650405205293,5.15122110297881,-0.0724238315260557,13.854660263980726,3.4779144585850714,0.7651041329625139,-3.550338290111127,-13.927084095506782
